ResourceID,content ,current location,current owner,Dimension_highest possible value,Dimension_label,Dimension_lowest possible value,Dimension_Name_content ,Dimension_Name_label ,Dimension_Name_language ,Dimension_Name_source ,Dimension_Name_type ,Dimension_source,Dimension_type ,Dimension_unit,Dimension_value ,Identifier_content,Identifier_label,Identifier_source ,Identifier_type,_label,Name_content,Name_label ,Name_language ,Name_source ,Name_type ,part of,Production_carried out by,Production_during,Production_identifier_content,Production_identifier_label,Production_identifier_source,Production_identifier_type,Production _label,Production_location,Production_name_content,Production_name_label,Production_name_language,Production_name_source,Production_name_type,Production_source,Production_Statement_content,Production_Statement_label,Production_Statement_language,Production_Statement_name_content,Production_Statement_name_label,Production_Statement_name_language,Production_Statement_name_source,Production_Statement_name_type,Production_Statement_source,Production_Statement_type,Production_time_begin of the begin,Production_time_begin of the end,Production_time_duration_highest possible value,Production_time_duration_label,Production_time_duration_lowest possible value,Production_time_duration_Name_content,Production_time_duration_Name_label,Production_time_duration_Name_language,Production_time_duration_Name_source,Production_time_duration_Name_type,Production_time_duration_source,Production_time_duration_type,Production_time_duration_unit,Production_time_duration_value,Production_time_end of the begin,Production_time_end of the end,Production_time_label,Production_time_name_content,Production_time_name_label,Production_time_name_language,Production_time_name_source,Production_time_name_type,Production_time_type,Production_type,Statement_label ,Statement_language ,Statement_name_content,Statement_name_label,Statement_name_language,Statement_name_source,Statement_name_type,Statement_source,Statement_type,subject of,type
3526790a-c73d-4558-b29d-98f574c91e61,,,"[{'resourceId': '4f14ee64-4552-4145-ab69-63d9ecd136cf', 'ontologyProperty': 'http://www.cidoc-crm.org/cidoc-crm/P52_has_current_owner', 'resourceXresourceId': '', 'inverseOntologyProperty': 'http://www.cidoc-crm.org/cidoc-crm/P52i_is_current_owner_of'}]",,,,,,,,,,,,,,,,,,Bruker Artax x-ray fluorescence spectrometer,,bc35776b-996f-4fc1-bd25-9f6432c1f349,,"8f40c740-3c02-4839-b1a4-f1460823a9fe,9a5d8d6e-bfdd-46cc-a4d5-a529a3af783b",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
